"block","city"
"011250102052056","0155200"
"011250102061036","0155200"
"011250104032012","0155200"
"011250102041016","0155200"
"011250103041008","0155200"
"011250103052053","0155200"
"011250104042000","0155200"
"011250102012023","0155200"
"011250104033019","0155200"
"011250102052008","0155200"
"011250104033030","0155200"
"011250103041024","0155200"
"011250103041043","0155200"
"011250104033012","0155200"
"011250102052029","0155200"
"011250104031015","0155200"
"011250102012008","0155200"
"011250102062024","0155200"
"011250104033022","0155200"
"011250102011028","0155200"
"011250104041015","0155200"
"011250103052040","0155200"
"011250102052024","0155200"
"011250102012010","0155200"
"011250104032002","0155200"
"011250103041046","0155200"
"011250103051031","0155200"
"011250104043009","0155200"
"011250102062055","0155200"
"011250103041058","0155200"
"011250102061012","0155200"
"011250103052020","0155200"
"011250103052068","0155200"
"011250102012030","0155200"
"011250103042027","0155200"
"011250102061041","0155200"
"011250102062038","0155200"
"011250103041029","0155200"
"011250103052076","0155200"
"011250102061027","0155200"
"011250103052078","0155200"
"011250103042038","0155200"
"011250103041017","0155200"
"011250102044024","0155200"
"011250103041059","0155200"
"011250102012014","0155200"
"011250102011021","0155200"
"011250102061031","0155200"
"011250104042011","0155200"
"011250102041017","0155200"
"011250104043017","0155200"
"011250102011042","0155200"
"011250102043003","0155200"
"011250103052070","0155200"
"010730124033015","0100460"
"010730121032027","0100460"
"010730121043051","0100460"
"010730121032024","0100460"
"010730124033037","0100460"
"010730121041133","0100460"
"010730121041121","0100460"
"010730124031042","0100460"
"010730121041145","0100460"
"010730124031006","0100460"
"010730124023017","0100460"
"010730124031105","0100460"
"010730124031091","0100460"
"010730121032052","0100460"
"010730121041213","0100460"
"010730121043027","0100460"
"010730120014007","0100460"
"010730121043045","0100460"
"010730121043049","0100460"
"010730121042041","0100460"
"010730124023036","0100460"
"010730121042042","0100460"
"010730121043047","0100460"
"010730121032078","0100460"
"010730121042009","0100460"
"010730121041148","0100460"
"010730121041100","0100460"
"010730121042014","0100460"
"010730121041075","0100460"
"010730121043074","0100460"
"010730124031145","0100460"
"010730121031027","0100460"
"010730121041218","0100460"
"010730121043006","0100460"
"010730124031002","0100460"
"010730121041089","0100460"
"010730121042027","0100460"
"010730125004013","0100460"
"010730124031089","0100460"
"010730124033013","0100460"
"010730121035036","0100460"
"010730116002052","0100460"
"010730124031093","0100460"
"010730124031094","0100460"
"010730121035017","0100460"
"010730124033000","0100460"
"010730121043071","0100460"
"010730124033004","0100460"
"010730121043066","0100460"
"010730124031012","0100460"
"010730124023081","0100460"
"010730124033039","0100460"
"010730121042016","0100460"
"010730121043004","0100460"
"010730121043064","0100460"
"010730124031030","0100460"
"010730124031092","0100460"
"010730124031007","0100460"
"010730125003135","0100460"
"010730121042035","0100460"
"010730121041118","0100460"
"010730121042056","0100460"
"010730121042015","0100460"
"010730124023023","0100460"
"010730124023009","0100460"
"010730121043021","0100460"
"010730121041193","0100460"
"010730121042053","0100460"
"010730121041096","0100460"
"010730121042025","0100460"
"010730124033003","0100460"
"010730121042049","0100460"
"010730124033017","0100460"
"010730121032058","0100460"
"010730121043022","0100460"
"010730121035019","0100460"
"010730121032051","0100460"
"010730125003003","0100460"
"010730121043029","0100460"
"010730121041201","0100460"
"010730121043070","0100460"
"010730124031001","0100460"
"010730121041136","0100460"
"010730121042046","0100460"
"010730124031077","0100460"
"010730121042004","0100460"
"010730123021010","0100460"
"010730121043009","0100460"
"010730124031020","0100460"
"010730121042030","0100460"
"010730121041231","0100460"
"010730124031041","0100460"
"010730121041101","0100460"
"010730115004078","0100460"
"010730124033001","0100460"
"010730125003000","0100460"
"010730125003141","0100460"
"010730121043067","0100460"
"010730121041150","0100460"
"010730121043023","0100460"
"010730121032035","0100460"
"010730121043039","0100460"
"010730121043072","0100460"
"010730121032046","0100460"
"010730121042006","0100460"
"010730124031108","0100460"
"010730124022003","0100460"
"010730124032026","0100460"
"010730121032036","0100460"
"010730121042032","0100460"
"010730124023059","0100460"
"010730121041134","0100460"
"010730121041066","0100460"
"010730121043018","0100460"
"010730124031056","0100460"
"010730125004067","0100460"
"010730121043073","0100460"
"010730121043046","0100460"
"010730124031120","0100460"
"010730121031028","0100460"
"010730121031033","0100460"
"010730124033005","0100460"
"010730124031022","0100460"
"010730121035014","0100460"
"010730121035027","0100460"
"010730121041081","0100460"
"010730121043025","0100460"
"010730121042043","0100460"
"010730121042021","0100460"
"010730120013027","0100460"
"010730121042003","0100460"
"010730124031003","0100460"
"010730121043008","0100460"
"010730124031141","0100460"
"010730120013016","0100460"
"010730121032040","0100460"
"010730124032027","0100460"
"010730120013028","0100460"
"010730124031024","0100460"
"010730121035031","0100460"
"010730121042013","0100460"
"010730121041099","0100460"
"010730121041062","0100460"
"010730121043052","0100460"
"010730121041221","0100460"
"010730121043063","0100460"
"010730124031011","0100460"
"010730121041088","0100460"
"010730121041116","0100460"
"010730121041072","0100460"
"010730121042051","0100460"
"010730125004000","0100460"
"010730124023082","0100460"
"010730121043065","0100460"
"010730125003123","0100460"
"010730121041180","0100460"
"010730121041222","0100460"
"010730121043000","0100460"
"010730121043032","0100460"
"010730121041091","0100460"
"010730121043055","0100460"
"010730121041055","0100460"
"010730124031064","0100460"
"010730121041059","0100460"
"010730121032034","0100460"
"010730121041063","0100460"
"010730121032037","0100460"
"010730124031025","0100460"
"010730124022010","0100460"
"010730124032008","0100460"
"010730124031013","0100460"
"010730121042037","0100460"
"010730121043005","0100460"
"010730121043003","0100460"
"010730121042002","0100460"
"010730121043061","0100460"
"010730124032003","0100460"
"010730121043034","0100460"
"010730121041191","0100460"
"010730121041183","0100460"
"010730115004079","0100460"
"010730121042052","0100460"
"010730124031053","0100460"
"010730121041092","0100460"
"010730120013019","0100460"
"010730124031045","0100460"
"010730124031014","0100460"
"010730121041070","0100460"
"010730121031013","0100460"
"010730124033028","0100460"
"010730124031072","0100460"
"010730124023003","0100460"
"010730121041084","0100460"
"010730115004070","0100460"
"010730124031132","0100460"
"010730121042040","0100460"
"010730121042007","0100460"
"010730124031078","0100460"
"010730121043030","0100460"
"010730121035018","0100460"
"010730121043044","0100460"
"010730121041056","0100460"
"010730124031096","0100460"
"010730121041209","0100460"
"010730121042045","0100460"
"010730121042055","0100460"
"010730121035016","0100460"
"010730124031033","0100460"
"010730121042044","0100460"
"010730121033007","0100460"
"010730121032067","0100460"
"010730122001051","0100460"
"010730121031022","0100460"
"010730124033027","0100460"
"010730121032063","0100460"
"010730121031026","0100460"
"010730121042022","0100460"
"010730121031011","0100460"
"010730121041080","0100460"
"010730121043057","0100460"
"010730121041119","0100460"
"010730121041188","0100460"
"010730124031106","0100460"
"010730124031026","0100460"
"010730121043010","0100460"
"010730121043035","0100460"
"010730121032033","0100460"
"010730123021013","0100460"
"010730121042017","0100460"
"010730120013032","0100460"
"010730124032020","0100460"
"010730121034042","0100460"
"010730121041061","0100460"
"010730124031047","0100460"
"010730121043037","0100460"
"010730121032043","0100460"
"010730121043038","0100460"
"010730121041054","0100460"
"010730125003177","0100460"
"010730121035035","0100460"
"010730124031017","0100460"
"010730121034055","0100460"
"010730121041071","0100460"
"010730124033024","0100460"
"010730121042010","0100460"
"010730121041151","0100460"
"010730116002051","0100460"
"010730121032047","0100460"
"010730121042034","0100460"
"010730121042005","0100460"
"010730124023015","0100460"
"010730121031015","0100460"
"010730124022002","0100460"
"010730121041196","0100460"
"010730124031060","0100460"
"010730121041098","0100460"
"010730121041069","0100460"
"010730121041212","0100460"
"010730124023043","0100460"
"010730124031028","0100460"
"010730124031110","0100460"
"010730121035044","0100460"
"010730121042019","0100460"
"010730121041224","0100460"
"010730121043069","0100460"
"010730121035026","0100460"
"010730124031082","0100460"
"010730124023019","0100460"
"010730121041216","0100460"
"010730121043002","0100460"
"010730124032006","0100460"
"010730121043001","0100460"
"010730124023034","0100460"
"010730121035025","0100460"
"010730121041064","0100460"
"010730121041090","0100460"
"010730124031004","0100460"
"010730124023014","0100460"
"010730121043036","0100460"
"010730116001021","0100460"
"010730121042018","0100460"
"010730124031049","0100460"
"010730121043015","0100460"
"010730124033009","0100460"
"010730124033026","0100460"
"010730122001049","0100460"
"010730124031048","0100460"
"010730121041117","0100460"
"010730124023021","0100460"
"010730124031069","0100460"
"010730124031009","0100460"
"010730124031044","0100460"
"010730121041149","0100460"
"010730120014006","0100460"
"010730121041174","0100460"
"010730124023058","0100460"
"010730121032044","0100460"
"010730115004074","0100460"
"010730124031008","0100460"
"010730121035028","0100460"
"010730121043019","0100460"
"010730121042024","0100460"
"010730124011032","0100460"
"010730121041135","0100460"
"010730115004071","0100460"
"010730121043026","0100460"
"010730121043016","0100460"
"010730124031102","0100460"
"010730121042054","0100460"
"010730121042020","0100460"
"010730121032062","0100460"
"010730124032029","0100460"
"010730121041152","0100460"
"010730121032081","0100460"
"010730121041192","0100460"
"010730121032055","0100460"
"010730124031079","0100460"
"010730124023057","0100460"
"010730124023064","0100460"
"010730121042048","0100460"
"010730121032054","0100460"
"010730124023018","0100460"
"010730121041199","0100460"
"010730121043068","0100460"
"010730124031075","0100460"
"010730124033014","0100460"
"010730124023027","0100460"
"010730124031101","0100460"
"010730120013031","0100460"
"010730121041086","0100460"
"010730121041210","0100460"
"010730124031104","0100460"
"010730121041197","0100460"
"010730121034039","0100460"
"010730121041186","0100460"
"010730121041077","0100460"
"010730121043020","0100460"
"010730121032065","0100460"
"010730124031067","0100460"
"010730124031036","0100460"
"010730121032059","0100460"
"010730121041053","0100460"
"010730121042012","0100460"
"010730124031032","0100460"
"010730124033012","0100460"
"010730124031050","0100460"
"010730121043028","0100460"
"010730124033021","0100460"
"010730121031029","0100460"
"010730121041093","0100460"
"010730121042029","0100460"
"010730121042023","0100460"
"010730121041223","0100460"
"010730124022011","0100460"
"010730124031061","0100460"
"010730121032038","0100460"
"010730115004073","0100460"
"010730124023004","0100460"
"010730125003140","0100460"
"010730121032053","0100460"
"010730121041065","0100460"
"010730121041140","0100460"
"010730121043050","0100460"
"010730124031019","0100460"
"010730121033003","0100460"
"010730121041079","0100460"
"010730121042026","0100460"
"010730121043043","0100460"
"010730121031012","0100460"
"010730121035029","0100460"
"010730121032050","0100460"
"010730124033022","0100460"
"010730121043017","0100460"
"010730121042047","0100460"
"010730121042028","0100460"
"010730121043031","0100460"
"010730124022005","0100460"
"010730121035033","0100460"
"010730121032048","0100460"
"010730124032000","0100460"
"010730124031040","0100460"
"010730121043007","0100460"
"010730124031097","0100460"
"010730124033029","0100460"
"010730124022001","0100460"
"010730121043024","0100460"
"010730121043056","0100460"
"010730124031081","0100460"
